date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2019-11-29,102.255938351765,6481.0,106.647630190763,540.0,103.351524182761,828.0,101.58715153553,11785.0,103.04013252514,4685.0,103.296034807269,3777.0,107.079351277769,2241.0,101.17078016639,3135.0,105.568346043189,833.0,105.938637416872,3013.0,116.750359688791,574.0,80.3571428571429,7.0,100.88954700748,5262.0,104.976892362837,1248.0,102.678556201989,928.0,106.358745370282,1075.0,103.971605116998,5267.0,106.780224691365,1198.0,106.370051675469,3034.0,104.211690026469,2022.0,108.356050769089,2666.0,105.586647919114,873.0,109.461143002393,789.0,99.312922508033,4904.0,104.828808009881,2273.0,104.777578759409,2598.0,103.120767652054,20696.0,103.938699306154,2401.0,98.2176998977943,8091.0,97.9615590222232,21891.0,102.76281620634,14179.0,108.767764387072,6758.0,102.566920172962,13586.0,107.274476394087,352.0,103.805499170476,8018.0,103.100484931126,2588.0,105.02242699722,2347.0,97.2870818028132,2449.0,102.642369343146,444.0,102.58226834872,24073.0,102.148466739583,1202.0,97.5865198224961,526.0,102.723227726881,10347.0,105.112539672406,13711.0,115.276049588154,2979.0,98.7436212145778,5121.0,102.019658776346,8774.0,108.522142189291,4720.0,103.134804651605,943.0,103.394383420823,18871.0,104.215618532653,9538.0,101.168181403807,4002.0,90.8943346778711,3541.0,101.759027551292,10879.0,107.357309914624,1249.0,97.0045158181033,700.0,99.1811757440026,3544.0,102.242844767164,76152.0
2019-12-06,100.21709295518,7172.0,102.552361191437,625.0,100.626802181579,1100.0,100.943475957407,13415.0,102.538675499513,5548.0,102.61777776938,4112.0,104.04962023919,2474.0,99.5713660968036,3226.0,104.385808562053,982.0,101.813031439036,3672.0,113.200517671226,592.0,70.3125,8.0,99.8440594737239,6176.0,102.283018621369,1247.0,100.073413481204,1143.0,104.524973898381,1392.0,103.264217078851,7202.0,104.505279824438,1502.0,106.817454626785,3804.0,104.035805317564,2370.0,107.224239353689,3638.0,106.578071843237,852.0,106.389842693684,891.0,97.582801511197,4994.0,103.11897890836,2575.0,104.187905435403,2843.0,101.324055815817,23589.0,104.3680206581,2421.0,97.6556180123379,8038.0,97.4306508348065,21773.0,101.285637817697,15583.0,106.436654494198,8352.0,101.09135203954,17169.0,106.058518853096,794.0,102.791498929025,14025.0,101.521500824976,2873.0,102.027271857994,2735.0,97.4629442066505,2766.0,100.780979225524,772.0,101.543792233178,32104.0,100.072881058372,1378.0,97.2737425153727,624.0,101.569112748334,14686.0,103.858025390107,17344.0,113.712984508992,3245.0,97.1641308855521,5814.0,101.097992682863,9298.0,105.380315348197,5043.0,100.84504025601,1081.0,101.947419329643,21151.0,103.502930361094,12137.0,97.9025418196265,4554.0,89.9579860040538,3980.0,101.461256061771,11619.0,106.522494129907,1286.0,96.7599666185619,1190.0,95.7661462495205,4095.0,101.023536195492,89639.0
2019-12-13,99.6132022946183,6970.0,103.064269816353,601.0,101.004034804565,1067.0,101.460343583631,13085.0,102.65076004187,5489.0,103.454749263792,4046.0,101.362339607729,2207.0,101.520965646581,2809.0,103.847182098885,969.0,101.058645911132,3509.0,111.565853156118,554.0,80.3571428571429,7.0,99.5810956956861,6075.0,103.620051544524,1071.0,101.599196467016,1115.0,104.601605110916,1364.0,102.814042598547,7111.0,104.362805005318,1467.0,103.662508709538,3792.0,103.947264206655,2350.0,106.835745732843,3588.0,106.327299909488,850.0,105.774872504703,865.0,98.577554087517,4022.0,102.598378238143,2575.0,105.67047968564,2811.0,101.005788124571,22922.0,105.031376721605,2360.0,98.2904874572237,7691.0,97.9862768207816,20867.0,101.415342415563,14837.0,104.707416279952,7817.0,100.722273007076,16708.0,103.328569847869,777.0,102.454992494294,13746.0,101.448725555567,2790.0,101.452146312007,2661.0,98.5042973897053,2527.0,97.7108301895149,755.0,100.886340198463,31199.0,101.875996032397,1332.0,96.4737939749503,608.0,100.959927412206,14172.0,103.603334377427,16719.0,112.805603528231,3133.0,95.7887711871894,5793.0,100.705662075933,9019.0,104.866809574254,4720.0,97.2398551028657,1007.0,101.635761127461,20281.0,103.405736214434,11714.0,99.2593239455003,4113.0,92.7898218698687,3812.0,100.913556973718,11115.0,106.353007265739,1257.0,99.1768822360797,1161.0,97.407405012774,3676.0,100.882916495417,86210.0
2019-12-20,99.829316479048,6453.0,98.8647070394558,589.0,98.4837805771962,1042.0,101.084121173579,11866.0,101.59905111432,5173.0,101.07437450197,3955.0,101.362339607729,1911.0,101.337449801233,2766.0,100.84517576412,934.0,100.017120006016,3299.0,110.478466673115,513.0,80.3571428571429,8.0,98.162709409939,5757.0,100.936663755522,1004.0,101.50632700041,1094.0,100.49648551411,1325.0,100.87737060867,6636.0,101.302093270541,1398.0,99.9442121865466,3457.0,102.220255326706,2227.0,103.336618243395,3328.0,102.322765237572,770.0,102.604162897248,834.0,98.1018447112234,3730.0,100.799195805208,2281.0,104.492563515106,2781.0,100.228095402193,21430.0,104.606148475768,2223.0,98.8595585438887,7427.0,98.768719516361,20037.0,100.71141484779,14263.0,101.489217967042,7223.0,100.171878072611,13542.0,103.743544023964,747.0,101.620967536723,13390.0,98.8924771117077,2659.0,99.8424179843014,2584.0,99.48580692926,2509.0,99.3126470778676,732.0,100.768186545896,29885.0,100.428665386317,1267.0,98.5923063426434,592.0,100.851848700303,14012.0,102.122356773226,12732.0,99.7099635985246,2834.0,94.9767266705126,5898.0,100.705662075933,8829.0,100.738765274715,4344.0,97.6408441960733,970.0,101.24675490405,19334.0,101.950348761296,11297.0,103.334872345912,3775.0,95.9767906527175,3785.0,100.272805616891,10552.0,104.253934753915,1216.0,98.8457407261096,1198.0,102.739299460207,3398.0,100.179925993838,80076.0
2019-12-27,99.4689218347193,6648.0,98.3816547249307,614.0,97.4880805897429,1088.0,101.183908065162,12156.0,101.251571935133,5263.0,100.947364732553,3979.0,100.487194979323,1969.0,100.94466898805,2838.0,100.108311223046,958.0,99.2671416016517,3334.0,107.503283549064,557.0,80.3571428571429,8.0,98.2640822595878,5810.0,99.2013629459716,1047.0,100.722157950621,1165.0,98.831634097461,1328.0,100.273043092668,6677.0,99.2577225643161,1437.0,99.5058603787109,3420.0,100.282430581176,2321.0,102.147402164277,3302.0,101.412217827227,899.0,100.218019574056,860.0,98.3040644375026,3881.0,98.9179608140518,2304.0,102.127655218281,2872.0,99.5769658593664,21858.0,103.409597723296,2273.0,99.347817346159,7694.0,98.4522742118662,20912.0,100.006504736936,14430.0,100.666524096729,7155.0,99.5534882377522,13769.0,102.096821102949,756.0,100.928581489565,13356.0,99.082071584698,2608.0,99.9980569834975,2566.0,99.48580692926,2580.0,98.6470127140749,746.0,100.554220057096,30141.0,101.138687372552,1273.0,99.549513200339,618.0,100.651134238464,14069.0,101.273980051585,12880.0,100.178452072754,2554.0,95.4783928021851,5869.0,100.541253615861,9188.0,99.3438135284694,4333.0,96.8047189841184,1051.0,100.493569017166,19626.0,100.84977890895,11394.0,101.411675008049,4191.0,95.2779890135187,3983.0,99.1939033395924,10781.0,103.473980129821,1203.0,98.1025396680185,1197.0,100.781083047519,3830.0,99.695762646499,81317.0
2020-01-03,98.7020412582158,6615.0,98.0558876563051,604.0,96.0234709283008,1065.0,99.369971582713,11993.0,99.7057464094061,5240.0,99.4456263262951,3966.0,97.6028879988815,1951.0,98.2666179890741,2827.0,99.1528766514584,943.0,98.8719174147838,3014.0,106.511555841046,542.0,80.3571428571429,8.0,96.0872386235152,5778.0,97.2732509353599,1029.0,99.1524619825596,1155.0,97.6912690886441,1300.0,98.6835700363985,6624.0,97.9888028156245,1408.0,98.4815353454006,3400.0,99.2207727364706,2267.0,100.266811759289,3259.0,97.3055363404101,889.0,99.856221669457,831.0,95.8015953247969,3889.0,97.4528596266482,2093.0,100.780516807202,2805.0,97.1744769012795,21677.0,100.027473783421,2232.0,97.1224470597832,7634.0,96.4060094044098,20833.0,98.1787463205431,14226.0,98.2833747812614,7012.0,97.8779842470338,13250.0,100.585293468854,743.0,99.8303711423914,13234.0,98.4354707336654,2605.0,99.5912300633043,2458.0,97.6349081956924,2580.0,99.5789008233846,741.0,99.3295405275992,30051.0,97.5125146374487,1283.0,99.2304442477738,624.0,99.8696702002855,14039.0,99.2850959186002,12730.0,98.2511869955791,2547.0,94.2245605172485,5102.0,98.2587191526325,9162.0,96.1586737078749,4273.0,96.6178372872378,1036.0,98.3675946687668,19475.0,99.0159831252411,11219.0,97.0217727338681,4112.0,91.4938644814868,3953.0,97.0170888050838,10663.0,101.641810161249,1186.0,98.3509005279375,1185.0,96.4342951205489,3756.0,97.85798388209,80070.0
2020-01-10,100.061157493412,6536.0,98.5389215856465,609.0,99.2060670291441,1056.0,99.9478522008285,11693.0,98.725790142904,5189.0,99.2938781681166,3932.0,97.4482899714281,1894.0,96.8532182337476,2781.0,99.2559461698071,962.0,98.424533173088,3315.0,102.000016643359,543.0,107.142857142857,9.0,98.6504763602264,5623.0,96.2169767396156,1013.0,100.908927208114,1129.0,98.6021433925009,1287.0,99.7745742182336,6603.0,100.308480357171,1394.0,99.8036323294528,3352.0,98.3753939553078,2230.0,99.8922159494783,3212.0,95.1455910276374,901.0,101.182813986322,828.0,96.9994338404301,3759.0,96.8655220396541,2157.0,100.744015352364,2761.0,99.3834131899235,20764.0,101.257125943406,2115.0,98.4964509591738,7422.0,98.4688515975121,20423.0,99.1147874144952,13950.0,97.9124402850627,6889.0,98.9787604601588,12893.0,99.6286398624929,736.0,100.278006945507,13158.0,100.19592245531,2628.0,100.891482760989,2451.0,96.6991103535611,2504.0,100.240115304284,753.0,99.6957779964105,30105.0,98.4412052530435,1260.0,99.3872064029835,633.0,99.5702109193251,14007.0,100.396231605918,12599.0,101.136340899417,2520.0,97.7872063658724,5078.0,99.6628816396924,9027.0,98.3489678354125,4039.0,98.0033703267298,1046.0,98.9572977072336,19183.0,99.7893371544983,11139.0,97.6730936972248,3873.0,95.5848288147979,3310.0,98.4481600334015,10169.0,100.34975325242,1180.0,98.926532888887,1196.0,97.2540822709078,3529.0,99.0217435518788,78538.0
2020-01-17,100.938621529489,6614.0,99.6809289550166,604.0,99.4808760790863,1083.0,99.9730618491051,11894.0,100.287968107658,5119.0,100.388656824842,3900.0,100.568555413863,2030.0,98.8259184737254,3044.0,99.7745247809347,957.0,100.239495846473,3308.0,99.6818344469194,528.0,107.142857142857,13.0,100.119048450754,5777.0,99.6749094166908,1113.0,98.871257914184,1139.0,99.5958084034331,1290.0,100.057559277219,6699.0,99.8126051011679,1416.0,100.829815388069,3404.0,100.072291354446,2203.0,99.3280302302782,3187.0,100.057068115499,833.0,99.1078950022838,829.0,101.283861130202,4528.0,98.8882359569554,2155.0,99.8899378171246,2713.0,100.869537773503,21266.0,99.9076513789033,2176.0,100.180805347904,7719.0,100.381408964011,21212.0,100.089664453552,14437.0,100.70522170671,7117.0,100.879607666939,13226.0,100.433178004047,743.0,100.338152698661,13338.0,101.009021051406,2711.0,100.770751030521,2507.0,98.4891440199595,2593.0,100.897858843026,762.0,100.556016892309,30364.0,103.157862691752,1294.0,100.776158045261,644.0,100.122990024218,14230.0,100.819260238288,13053.0,100.15370081594,2676.0,100.990043931665,5343.0,100.852662222829,9298.0,101.428886065248,4247.0,101.484364354728,1098.0,100.370111478991,19682.0,100.557215929384,11436.0,97.6015208391175,4094.0,98.2769761982019,3515.0,99.835413930854,10503.0,100.178945161777,1175.0,102.041038481081,1207.0,97.3839621884704,3744.0,100.39925440211,80942.0
2020-01-24,100.096296454139,5752.0,101.207770317566,457.0,101.629764126538,787.0,100.043799889431,9893.0,100.842184459923,3981.0,99.7871669696902,3338.0,100.841542806409,1842.0,101.145265295258,2727.0,99.6411363788211,748.0,100.645174453652,2718.0,96.6550580973166,494.0,107.142857142857,12.0,102.009727247198,4607.0,103.160046109582,1001.0,99.5708187013126,848.0,102.004539836955,951.0,100.649374333112,4903.0,100.001644125981,1056.0,100.135844998759,2470.0,100.948677047753,1827.0,99.700976526512,2397.0,101.623957325361,894.0,99.7094603740731,659.0,102.749507254706,3939.0,101.121736486757,1771.0,98.3450205287467,2263.0,101.286286067647,18395.0,100.053572972933,2054.0,101.252257811518,7106.0,101.482158422643,20245.0,100.790514727755,12139.0,101.530828145148,5367.0,101.19166007079,11638.0,100.738446022297,329.0,99.656489479315,7507.0,100.113551006624,2256.0,98.7996849956945,2045.0,101.944903459256,2109.0,99.5282046505863,442.0,100.221160309627,21321.0,101.538579528539,1083.0,102.082515649552,540.0,100.186728797708,9425.0,99.6563366588911,11357.0,99.0890748623851,2540.0,102.478840648102,4477.0,101.057402521108,8374.0,101.78381891016,3715.0,104.060109642919,788.0,100.800050344029,17042.0,99.7003373976552,7980.0,101.153250127295,3435.0,105.409493000727,3238.0,101.710823771805,9103.0,99.4582333260809,1112.0,99.3752348632875,689.0,101.532606317576,3122.0,100.947991005637,66782.0
2020-01-31,100.201883264744,5688.0,102.516491485466,464.0,103.659821836931,801.0,100.665314477922,9980.0,100.438310880109,3995.0,101.084671711056,3307.0,103.538723809419,1832.0,104.908980008195,2768.0,102.175516018979,747.0,101.818879112003,2744.0,95.1515349713583,450.0,98.2142857142857,12.0,103.133509318306,4811.0,103.674816798752,1002.0,101.496534193829,879.0,102.106239278467,1003.0,100.834922135037,4882.0,101.888467600056,1060.0,100.749171938318,2449.0,101.382864906023,1860.0,100.811965534443,2423.0,105.867847191093,886.0,100.143608967864,689.0,103.165602449865,3951.0,105.671645889985,1778.0,100.240509494563,2231.0,101.286286067647,18346.0,98.7541759213363,2079.0,102.94803882162,7165.0,103.261571611424,20075.0,101.826287083655,12261.0,101.568135081817,5443.0,101.071987555078,11838.0,98.6144426423086,332.0,99.896979734125,7459.0,100.246034752994,2267.0,99.9468511494907,2067.0,105.231933971531,2171.0,99.7549203787198,439.0,100.197504274054,21183.0,99.349837889217,1067.0,98.5236756544297,545.0,100.250400058463,9441.0,99.8430755783019,11207.0,101.369696426678,2520.0,104.519348537113,4972.0,100.168334463738,8184.0,102.279653481305,3695.0,99.8343183883846,788.0,101.50494580098,16874.0,100.937126393221,7900.0,106.550362602495,3561.0,109.234837504786,3472.0,102.988513458856,9075.0,98.3712580984734,1098.0,101.306293238807,669.0,107.395054102497,3256.0,101.773027158284,67051.0
2020-02-07,101.496339908085,5496.0,103.892551773861,447.0,104.180725464252,796.0,101.843687843997,9995.0,100.281253318138,3837.0,100.269725520517,3225.0,105.505004511171,1843.0,106.975424918663,2843.0,102.862179433085,744.0,100.863794148809,2985.0,93.433222827406,443.0,89.2857142857143,11.0,103.022109977932,4629.0,105.435527973156,1001.0,101.74288500498,824.0,99.3643961184653,931.0,102.527694921138,4825.0,102.181812516371,1042.0,101.462217701412,2402.0,101.552590684325,1792.0,100.685370349594,2389.0,103.100060336424,918.0,103.460668570901,634.0,102.140256248147,3924.0,104.438342861031,1885.0,102.254474068883,2190.0,101.810465530899,17777.0,98.6563026052597,2018.0,103.635696191985,7186.0,104.327497511929,20150.0,103.228213154298,12275.0,102.693543780785,5415.0,102.027956482942,11630.0,97.7041554794565,325.0,100.598295104204,7407.0,101.694284465001,2215.0,101.171089894585,2041.0,104.191438444621,2225.0,96.7599689585735,433.0,101.053361940835,20956.0,100.988598101823,970.0,99.3603947682678,471.0,100.01512068986,9374.0,100.43534979978,11126.0,101.009377600517,2532.0,108.093208325339,4884.0,100.802783676064,8052.0,103.839898808179,3671.0,98.0969072249991,747.0,101.686919529558,16734.0,102.438097896526,7868.0,107.84870170813,3693.0,109.9496031556,3515.0,104.259976587977,9072.0,97.4501789027948,1068.0,103.245883536458,679.0,108.885330908761,3387.0,102.714550500064,66694.0
2020-02-14,103.485390798049,5562.0,108.724763484273,430.0,108.315939919299,781.0,102.436753496101,9960.0,103.003584392293,3831.0,102.92671509267,3170.0,107.693672157945,1880.0,108.576054717944,2807.0,105.539414240247,730.0,103.111037984282,2693.0,96.5110231087794,425.0,89.2857142857143,10.0,104.625566942569,4626.0,106.898458985668,1009.0,102.111073973634,829.0,102.525990540416,880.0,104.202299983141,4898.0,105.157981812964,1030.0,105.257146518029,2433.0,102.919535258876,1783.0,102.459934157686,2383.0,104.393219588078,877.0,107.006049736882,642.0,102.140256248147,3934.0,105.855801368917,1842.0,104.511442190223,2220.0,104.468808080457,17579.0,101.571496616924,1929.0,105.251790121829,7054.0,106.81407034297,20181.0,104.863812088628,12244.0,105.194539176822,5379.0,103.133998168983,11623.0,102.799157452312,326.0,101.179163465891,7447.0,103.438381691973,2274.0,103.158834230045,1985.0,105.199278245329,2171.0,96.0688263231551,420.0,101.742786497592,21107.0,104.442936467479,994.0,101.671101623344,473.0,101.46011654743,9344.0,100.89670129392,11538.0,100.650197672265,2531.0,112.118089249718,4297.0,102.393483666976,8048.0,108.183917497575,3490.0,102.122772090594,731.0,104.606044359006,16651.0,103.839950083685,7965.0,111.899756172082,3807.0,114.154649845465,3556.0,106.174146717621,9205.0,96.709112903534,1052.0,105.636526281151,691.0,112.212209951376,3502.0,104.513636663246,66570.0
2020-02-21,102.459513318019,5649.0,114.44711945713,456.0,112.298143592803,816.0,103.024640623495,9932.0,104.152129175177,3946.0,103.677776558837,3289.0,110.058091515307,1913.0,111.019767860835,2888.0,110.578431365776,754.0,104.814414162436,2724.0,98.6798101449317,445.0,71.4285714285714,10.0,105.88638720269,4647.0,108.77387054682,1026.0,100.995783117126,824.0,107.237250499604,914.0,104.76918736971,4963.0,112.188317696882,1062.0,104.287228901877,2496.0,104.176044568363,1802.0,103.772437446483,2420.0,104.614391663476,944.0,110.723782582725,662.0,104.075219425366,3959.0,105.964874837612,1941.0,105.009762894208,2307.0,104.353506708479,18121.0,101.877742335367,1990.0,106.096016899185,7231.0,108.05359297762,20854.0,104.729843628598,12524.0,105.309026250114,5513.0,102.711833222637,11482.0,101.589755599931,340.0,101.341331218207,7487.0,103.212336277437,2288.0,103.667757931229,2027.0,106.68772079467,2191.0,97.2179749633842,418.0,101.572244042225,21477.0,103.118294346428,1025.0,103.129498572859,488.0,101.470820220449,9479.0,100.450295217936,11301.0,98.3535358358686,2498.0,111.589823628393,4457.0,103.353695363768,8211.0,109.856716008602,3751.0,100.924460553677,767.0,105.361234711853,17176.0,103.22815216985,8147.0,111.248187971586,3950.0,116.040736963714,3692.0,106.886042337375,9396.0,96.8940251652999,1046.0,104.595039402323,710.0,111.217255471342,3609.0,104.811286466634,67768.0
2020-02-28,101.590378521947,6248.0,113.236038827954,567.0,105.999021418352,1034.0,103.333838224406,11662.0,103.276717288855,4759.0,103.277586630019,3627.0,109.637621251639,2094.0,111.169088328704,2974.0,107.347243436257,924.0,104.05246000307,3439.0,99.1116692702925,457.0,71.4285714285714,8.0,105.034449526288,5593.0,108.363015511704,1059.0,99.6788872489993,997.0,106.537496825871,1226.0,104.655466744561,6449.0,113.592736990583,1358.0,103.647429951559,3097.0,105.64331280172,2130.0,101.68639291581,3134.0,103.959869922099,959.0,110.138716360359,757.0,104.075219425366,4082.0,104.97454890455,2354.0,103.731669981086,2547.0,104.32235020767,20096.0,103.551194548939,2009.0,106.893622274999,7316.0,108.023259306265,21373.0,104.628270369334,13404.0,102.570763379039,6461.0,102.45339474394,14705.0,102.020220666033,708.0,100.537807928874,12486.0,103.373040576818,2569.0,105.085510111806,2413.0,107.461443185606,2482.0,96.6552081039724,691.0,100.840439879992,28037.0,102.457279639079,1092.0,101.486727799132,565.0,101.244008613666,12974.0,99.3747199384664,14289.0,97.8305774227648,2633.0,115.55146978323,5380.0,103.138847631172,8659.0,108.482132474961,3996.0,101.858946299544,864.0,104.820666102788,19101.0,102.380712249584,10354.0,110.790167069599,4372.0,116.040736963714,4032.0,105.7133920798,10391.0,97.3384931706453,1090.0,104.139486094822,1148.0,110.051805189457,4008.0,104.372966479899,79388.0
2020-03-06,102.051031250468,6175.0,114.05215442311,555.0,105.014510383506,969.0,102.838486834184,11682.0,102.443840536525,4712.0,101.988407323958,3605.0,107.721623987047,2060.0,110.27105462965,2971.0,109.891591192647,886.0,104.60219416217,3407.0,101.955933509837,453.0,71.4285714285714,8.0,103.269324154776,5534.0,107.743207987328,1049.0,99.9849636683923,977.0,106.274007550951,1213.0,105.029934033784,6428.0,113.426422587962,1366.0,103.782695765525,3065.0,105.19839477869,2137.0,102.019572446989,3052.0,100.882833603052,946.0,110.138716360359,739.0,103.641147116673,4076.0,105.3807272967,2326.0,101.91109021277,2507.0,103.156123814232,19948.0,101.573478296535,2042.0,106.48546443732,7333.0,108.043568247665,21276.0,104.110541636062,13338.0,101.261419024432,6267.0,100.817384482573,14654.0,101.301768407821,710.0,99.7016840518721,12385.0,101.764121657334,2570.0,104.095355776463,2441.0,106.685236934667,2492.0,95.3889826702959,687.0,100.561464783137,27833.0,99.4327104984417,1084.0,99.1095612020352,555.0,100.829490849547,12945.0,98.453802542319,14136.0,97.6065379324837,2620.0,109.059348073994,5571.0,103.22243822205,8637.0,107.932020241315,3944.0,102.793432045412,872.0,104.561017567591,18974.0,100.436017247765,10266.0,107.411931483083,4165.0,112.765861020432,4004.0,106.425093129025,10249.0,95.8245367352373,1093.0,102.772826172317,1143.0,106.206691826564,3778.0,103.394151208156,78801.0
2020-03-13,101.193459559287,6188.0,114.473789005081,541.0,104.900611782223,922.0,102.214412791844,11535.0,100.361830665482,4576.0,100.677876675877,3502.0,107.289873991107,1996.0,109.315830663697,2886.0,107.664058938742,888.0,103.646782253205,3394.0,102.411093927292,448.0,44.6428571428571,8.0,102.481888355939,5377.0,109.6825857311,1000.0,98.8161702567533,941.0,104.768459110646,1200.0,103.312463414364,6360.0,108.566529959862,1307.0,103.337423473462,3030.0,104.057751759897,2029.0,99.4010700875162,3000.0,98.7277930988476,749.0,110.754016451758,716.0,105.537503556927,3935.0,103.533604436219,2225.0,100.28393835223,2380.0,100.342295053076,19540.0,99.4013367036358,1964.0,104.738587639933,7193.0,107.557048706814,20875.0,103.351485499805,13030.0,99.9623416093154,6080.0,98.2130887160708,14246.0,100.580245840814,702.0,98.4769074254621,12292.0,101.965794510401,2523.0,100.379207749574,2409.0,103.750954966431,2436.0,96.9297738734872,681.0,99.5469502424036,27457.0,98.7089055084621,1099.0,97.5555785351043,574.0,100.985779295412,12903.0,96.8674515360485,13778.0,94.4099795691198,2626.0,102.106866057961,5302.0,102.017413260317,8566.0,105.687632723633,3751.0,104.034898616009,828.0,103.311328743818,18742.0,99.5252624314127,9925.0,109.156693821894,3940.0,113.204070324916,3860.0,104.942702019875,10051.0,94.488692821642,1076.0,101.950643562939,1125.0,108.296786970747,3557.0,102.07679732368,76995.0
